Timestamp,AccX,AccY,AccZ,AngularVelX,AngularVelY,AngularVelZ,MagX,MagY,MagZ,AirPressure
27026,0.0573888,6.58536,7.20708,-0.42,-0.28,-0.14,41.4231,-12.6892,-73.2242,1011.94
27032,0.095648,6.55667,7.22142,-0.14,-0.07,-0.14,41.2226,-14.2519,-71.9908,1011.94
27038,0.0765184,6.56624,7.21664,-0.77,-0.21,-0.21,41.4804,-13.0365,-71.4095,1011.95
27044,0.0526064,6.58536,7.20229,1.26,-0.14,-0.28,42.1393,-12.8339,-70.729,1011.95
27050,0.0813008,6.55189,7.20708,0.07,-0.21,-0.28,41.6523,-13.2101,-71.367,1011.96
27056,0.0765184,6.58058,7.22142,-0.49,-0.21,-0.56,41.7383,-12.9786,-71.1685,1011.96
27062,0.0526064,6.58536,7.20229,1.12,-0.21,-0.07,41.6523,-13.1812,-71.5655,1011.96
27068,0.0669536,6.55189,7.21664,0.7,0,-0.49,41.3659,-13.0654,-72.331,1011.95
27074,0.0908656,6.54232,7.19273,-0.07,-0.28,-0.49,42.0247,-13.8178,-71.6505,1011.95
27080,0.071736,6.58536,7.24534,1.12,0.21,0.07,41.595,-13.2101,-71.7781,1011.95
27086,0.047824,6.56624,7.24055,1.26,0.07,-0.42,41.2799,-13.0944,-71.211,1011.95
27092,0.0669536,6.57102,7.20708,0.42,0,-0.28,41.6523,-13.0654,-72.3877,1011.95
27098,0.0573888,6.5758,7.22142,0.49,-0.28,0.21,41.4518,-12.8918,-71.4946,1011.95
27104,0.0382592,6.5758,7.20708,1.12,-0.42,-0.21,41.2513,-13.3259,-72.1751,1011.93
27110,0.071736,6.59493,7.19273,0.84,-0.07,-0.28,41.3945,-13.0654,-71.3953,1011.93
27116,0.0813008,6.5758,7.21186,-0.14,-0.28,0.14,41.108,-13.1233,-71.849,1011.97
27122,0.047824,6.58536,7.20229,-0.07,0,-0.07,41.3945,-12.6603,-71.2252,1011.97
27128,0.0573888,6.58536,7.21664,0.56,-0.07,-0.42,42.0534,-13.5863,-72.6571,1011.95
27134,0.071736,6.58058,7.21186,0,0.07,0.42,42.0247,-13.268,-71.0267,1011.95
27140,0.0526064,6.56624,7.20229,0.42,-0.28,-0.14,41.4804,-13.0365,-72.3452,1011.95
27146,0.0813008,6.57102,7.21664,0.56,-0.28,-0.42,41.7096,-12.8629,-71.3528,1011.95
27152,0.0621712,6.58536,7.21186,0.14,-0.42,-0.07,40.7643,-12.6603,-72.1609,1011.95
27158,0.0526064,6.59015,7.22621,0.21,0.21,-0.21,42.168,-13.1233,-72.7705,1011.93
27164,0.0430416,6.59493,7.21664,0.49,-0.07,-0.42,42.1107,-12.6313,-71.0551,1011.93
27170,0.0813008,6.56145,7.21664,0.56,0.07,-0.42,41.4518,-13.5284,-71.7923,1011.93
27176,0.0430416,6.57102,7.20229,0.35,-0.14,0.21,41.7383,-12.776,-72.4161,1011.93
27182,0.0526064,6.59493,7.21664,-0.14,-0.14,-0.14,41.6237,-12.805,-72.3877,1011.94
27188,0.0765184,6.55189,7.21664,0.21,-0.07,-0.14,41.3659,-12.9786,-72.3452,1011.94
27194,0.0813008,6.56145,7.23099,1.12,-0.28,-0.35,41.108,-13.3259,-71.7923,1011.96
27200,0.0573888,6.60449,7.23099,0.07,-0.42,-0.28,40.621,-13.0365,-71.849,1011.96
27206,0.095648,6.55667,7.22142,-0.07,-0.14,-0.14,40.3346,-12.8918,-72.331,1011.96
27212,0.0526064,6.56624,7.23099,0.77,0,0.28,41.194,-12.6892,-71.8206,1011.96
27218,0.047824,6.57102,7.19751,0,-0.28,-0.49,41.3945,-13.6442,-73.1249,1011.94
27224,0.0669536,6.57102,7.22621,0.14,-0.42,0,41.4231,-13.4127,-72.5437,1011.94
27230,0.071736,6.56624,7.21664,0.14,-0.28,0.14,41.7383,-12.776,-71.7923,1011.93
27236,0.0526064,6.60449,7.19273,0.42,-0.35,-0.42,41.7096,-13.0944,-71.7072,1011.93
27242,0.0860832,6.56624,7.21186,-0.28,-0.35,0,40.7929,-12.776,-71.4946,1011.93
27248,0.047824,6.59015,7.21664,-0.14,0.07,-0.07,41.3659,-13.5574,-72.8839,1011.93
27254,0.0813008,6.5758,7.22142,0.84,0,-0.21,41.3372,-13.1812,-71.9908,1011.93
27260,0.0621712,6.54711,7.22621,0.7,0,-0.07,40.5351,-13.1522,-71.9057,1011.94
27266,0.0860832,6.58058,7.21664,0.56,0.21,0.07,41.4518,-13.0654,-72.5579,1011.94
27272,0.0813008,6.56145,7.21664,0.56,-0.07,-0.21,39.8476,-13.3838,-71.367,1011.93
27278,0.071736,6.59015,7.23099,0.28,-0.21,-0.49,41.595,-12.5445,-71.7356,1011.93
27284,0.0669536,6.55189,7.23099,-0.07,-0.35,-0.35,41.681,-13.2101,-71.7498,1011.93
27290,0.0573888,6.56624,7.21186,0.98,-0.28,-0.28,40.621,-13.0654,-72.3452,1011.93
27296,0.0334768,6.54232,7.23099,0.07,-0.28,-0.28,41.7383,-13.9625,-71.8065,1011.95
27302,0.0860832,6.57102,7.21664,-0.42,-0.21,-0.14,42.1966,-13.268,-71.8632,1011.95
27308,0.0813008,6.54711,7.22621,1.4,-0.35,0,41.3372,-13.4706,-71.1827,1011.94
27314,0.0813008,6.59015,7.20708,0.84,-0.14,-0.49,40.8789,-12.8339,-71.8348,1011.94
27320,0.0765184,6.56145,7.22142,0.63,0.07,-0.49,41.0507,-13.1233,-71.5796,1011.94
27326,0.0908656,6.55189,7.19751,-0.42,-0.07,-0.14,41.7383,-13.6442,-71.6931,1011.95
27332,0.0669536,6.56624,7.21186,0.28,0,-0.07,41.2226,-12.4288,-71.211,1011.95
27338,0.071736,6.59971,7.22621,0.77,0.07,-0.42,41.5091,-12.805,-71.6931,1011.93
27344,0.0526064,6.57102,7.21186,-0.14,0.07,-0.14,41.2226,-13.1233,-71.6363,1011.93
27350,0.0621712,6.58536,7.19751,0.42,-0.49,0.14,41.595,-12.7182,-70.9558,1011.96
27356,0.0334768,6.56624,7.24055,0.49,-0.21,-0.14,41.4804,-12.8918,-71.5513,1011.96
27362,0.047824,6.5758,7.22142,0.07,-0.14,0.14,41.4804,-13.0944,-71.9908,1011.94
27368,0.0621712,6.57102,7.21186,0.42,-0.07,-0.07,40.9075,-12.776,-71.7923,1011.94
27374,0.0765184,6.59015,7.19751,0.84,-0.35,-0.35,40.4778,-13.8468,-72.8981,1011.93
27380,0.0669536,6.57102,7.22621,0.35,-0.28,-0.21,41.6237,-13.268,-71.1827,1011.93
27386,0.0669536,6.54232,7.22621,-0.07,0,-0.07,41.1653,-13.0075,-72.09,1011.94
27392,0.0526064,6.59015,7.21664,0.28,0,-0.28,41.3945,-13.4995,-71.4095,1011.94
27398,0.0813008,6.56624,7.20708,0.7,-0.21,-0.14,41.7096,-13.7021,-71.849,1011.92
27404,0.071736,6.56145,7.20708,0.91,0.21,-0.07,41.4231,-13.2969,-72.1467,1011.92
27410,0.0430416,6.54711,7.22621,0.77,-0.28,-0.28,41.4231,-13.0365,-71.4946,1011.92
27416,0.0765184,6.54711,7.20708,-0.07,-0.35,-0.42,41.5664,-13.2101,-71.4379,1011.97
27422,0.0382592,6.5758,7.20708,0.91,-0.28,0.07,41.7383,-13.2969,-71.7356,1011.97
27428,0.071736,6.5758,7.22621,1.12,-0.07,-0.14,41.3086,-13.1812,-71.4804,1011.98
27434,0.0669536,6.59015,7.21664,0.28,0.14,0,41.6523,-13.4127,-71.0267,1011.98
27440,0.0813008,6.59493,7.22621,-0.07,-0.07,-0.14,41.2226,-12.9207,-70.9558,1011.94
27446,0.0813008,6.55189,7.21664,0.21,0,-0.21,41.2799,-13.268,-71.9624,1011.94
27452,0.0573888,6.58536,7.22142,0.91,0.14,0.14,41.3659,-12.805,-71.7781,1011.94
27458,0.0621712,6.58536,7.21664,0.91,0,0,40.5924,-12.9207,-71.6931,1011.94
27464,0.0765184,6.58058,7.22142,0.49,-0.56,-0.21,40.7643,-13.6442,-71.0834,1011.96
27470,0.0908656,6.54711,7.21664,0.21,-0.07,-0.07,41.108,-13.4416,-71.7781,1011.96
27476,0.0526064,6.54711,7.21664,0.49,0.07,0.14,41.3086,-12.9497,-71.7356,1011.95
27482,0.0860832,6.5758,7.23099,0.42,-0.28,-0.49,41.3659,-13.2101,-71.5655,1011.95
27488,0.0765184,6.55667,7.21186,0.07,-0.42,0,41.3945,-13.4416,-72.0617,1011.95
27494,0.0526064,6.54232,7.24055,0.07,0.07,-0.35,40.9648,-12.6313,-71.3386,1011.95
27500,0.0669536,6.57102,7.23099,0.49,0.49,-0.21,41.194,-12.313,-71.6789,1011.95
27506,0.0765184,6.5758,7.24055,0.21,0.14,-0.28,41.9101,-12.7182,-71.6505,1011.94
27512,0.0669536,6.56145,7.22621,-0.42,-0.21,-0.07,41.0794,-13.4706,-70.5872,1011.94
27518,0.047824,6.54232,7.23577,-0.21,-0.35,-0.21,40.8216,-13.1812,-71.8915,1011.96
27524,0.0621712,6.58536,7.21186,0.63,-0.28,-0.42,41.3659,-13.3548,-71.2252,1011.96
27530,0.0669536,6.57102,7.21664,0.7,-0.14,-0.49,41.1653,-12.7182,-71.4662,1011.93
27536,0.0908656,6.60928,7.22621,0.35,-0.07,-0.21,41.5091,-13.2391,-71.8348,1011.93
27542,0.0765184,6.56145,7.20708,0.91,-0.28,-0.21,40.8216,-13.2969,-71.4379,1011.99
27548,0.0813008,6.56624,7.23577,0.63,-0.21,-0.28,41.108,-13.3548,-72.1325,1011.99
27554,0.0573888,6.5758,7.20708,0.21,0.07,-0.21,41.0794,-12.8918,-72.2885,1011.94
27560,0.0813008,6.59971,7.20708,0.56,-0.07,-0.07,40.9362,-13.3259,-71.3103,1011.94
27566,0.071736,6.54232,7.21186,1.26,-0.14,-0.49,40.6497,-13.2969,-71.4379,1011.97
27572,0.0526064,6.56624,7.21186,-0.21,17.85,-0.35,40.4778,-13.0654,-71.8632,1011.97
27578,0.071736,6.59015,7.22142,-0.21,0.21,0.14,41.0221,-13.2101,-71.4095,1011.95
27584,0.0430416,6.60449,7.20708,0.63,-0.07,-0.63,40.3346,-12.776,-70.1336,1011.95
27590,0.0573888,6.55667,7.22621,0.14,-0.14,-0.35,40.5924,-13.0944,-70.9417,1011.95
27596,0.0765184,6.58536,7.20229,0.7,0.07,0,41.0794,-12.1973,-70.8424,1011.95
27602,0.0573888,6.56624,7.20229,1.12,-0.28,-0.21,40.7356,-13.4706,-72.4303,1011.95
27608,0.0430416,6.58536,7.21664,0.14,-0.21,-0.28,41.0794,-13.268,-71.9766,1011.98
27614,0.0813008,6.5758,7.22142,0.7,-0.28,0.07,41.595,-12.8918,-71.1968,1011.98
27620,0.0526064,6.59015,7.21186,0.7,0,-0.21,41.3372,-12.9207,-70.7857,1011.93
27626,0.0908656,6.55667,7.21664,-0.28,-0.21,0.14,41.0794,-12.9497,-72.005,1011.93
27632,0.071736,6.57102,7.22621,0.35,0.14,0.21,41.0221,-13.4706,-72.1042,1011.94
27638,0.071736,6.59015,7.20708,0.91,-0.21,-0.21,41.194,-13.3259,-72.5012,1011.94
27644,0.0669536,6.56145,7.20708,-0.28,-0.14,-0.07,41.2799,-13.5284,-71.9341,1011.95
27650,0.0526064,6.57102,7.21664,0.56,-0.28,0,41.1653,-13.1233,-71.8632,1011.95
27656,0.0573888,6.57102,7.19751,0.91,-0.42,-0.42,41.5377,-12.9786,-71.5796,1011.95
27662,0.0765184,6.58536,7.21186,-0.49,-0.35,-0.42,41.4231,-12.3998,-71.7072,1011.95
27668,0.0621712,6.57102,7.22142,0.56,-0.14,0,41.2799,-12.4577,-72.4728,1011.95
27674,0.0621712,6.56624,7.21664,1.12,0.14,0.56,41.2226,-13.1812,-71.7923,1011.96
27680,0.0526064,6.57102,7.22142,-0.56,0.14,-0.35,41.7096,-13.0075,-71.9199,1011.96
27686,0.0430416,6.5758,7.22621,0.56,0.14,0.49,41.8815,-13.5284,-72.1892,1011.97
27692,0.0526064,6.56624,7.23099,0.77,-0.07,0.42,41.3659,-13.5284,-72.4303,1011.97
27698,0.0765184,6.54711,7.23099,0.14,-0.14,-0.21,40.6497,-13.4416,-71.7923,1011.95
27704,0.0765184,6.59015,7.19751,0.49,-0.28,0.35,40.9648,-13.3548,-72.0758,1011.95
27710,0.0813008,6.56624,7.20708,0.42,-0.07,0.21,41.0507,-13.0654,-71.8065,1011.95
27716,0.047824,6.57102,7.20708,0.35,-0.42,-0.28,41.3372,-12.7182,-71.1401,1011.95
27722,0.0860832,6.54711,7.22142,0.28,0.14,-0.21,40.5351,-12.4577,-71.608,1011.99
27728,0.0813008,6.5758,7.24055,-0.07,0.28,-0.14,41.0794,-13.1812,-72.005,1011.99
27734,0.0621712,6.59015,7.20229,0.14,-0.28,-0.35,41.108,-12.6313,-71.9766,1011.95
27740,0.0813008,6.59971,7.23099,0.07,0.07,-0.07,40.8502,-13.2391,-71.8774,1011.95
27746,0.047824,6.59015,7.22142,0.14,-0.49,-0.07,41.0794,-12.9207,-71.608,1011.92
27752,0.0526064,6.56145,7.19751,0.28,-0.14,-0.49,41.108,-13.3838,-71.8065,1011.92
27758,0.0669536,6.56145,7.18795,0.21,-0.56,-0.28,41.1653,-12.9786,-71.6505,1011.92
27764,0.071736,6.5758,7.20708,0.28,0,-0.21,40.5924,-12.4288,-71.8065,1011.96
27770,0.0573888,6.58058,7.22142,0.21,-0.49,-0.21,40.4778,-13.3548,-70.9558,1011.96
27776,0.095648,6.5758,7.22621,0.56,0.07,-0.14,40.8502,-13.3838,-70.8566,1011.92
27782,0.0621712,6.55667,7.22142,0.42,0.21,-0.14,40.1627,-13.0075,-72.0191,1011.92
27788,0.071736,6.57102,7.20229,-0.14,-0.14,-0.49,40.9362,-13.6731,-71.0834,1011.99
27794,0.047824,6.56624,7.19273,0.7,0.07,-0.28,40.6783,-13.3838,-71.3244,1011.99
27800,0.0813008,6.55667,7.21186,0.56,-0.35,0.14,41.3659,-12.9497,-71.9199,1011.94
27806,0.0621712,6.56624,7.20708,0.14,-0.07,-0.14,41.3372,-13.0944,-71.0409,1011.94
27812,0.0813008,6.55667,7.21664,0.91,-0.42,-0.28,40.621,-12.6024,-71.9341,1011.9
27818,0.0621712,6.59015,7.19751,0.07,-0.28,0,41.194,-12.6603,-71.5513,1011.9
27824,0.0669536,6.59493,7.18795,0.84,-0.14,-0.14,41.1367,-12.7471,-71.5229,1011.97
27830,0.0573888,6.59015,7.22142,0.63,-0.21,-0.21,41.3945,-13.0075,-70.4313,1011.97
27836,0.0526064,6.58536,7.22621,0.21,-0.07,0,41.2513,-12.6603,-71.7923,1011.91
27842,0.047824,6.55189,7.20229,0.7,-0.07,-0.21,41.595,-12.6892,-69.8784,1011.91
27848,0.0813008,6.55667,7.21186,0.07,-0.21,-0.28,40.707,-12.6603,-72.0191,1011.91
27854,0.047824,6.58536,7.22621,-0.07,-0.21,-0.35,41.3659,-12.0815,-71.4379,1011.96
27860,0.0813008,6.58058,7.19751,0.28,-0.07,-0.42,41.0221,-13.1812,-70.729,1011.96
27866,0.071736,6.5758,7.21186,-0.49,-0.14,-0.49,41.7096,-12.7471,-71.4804,1011.92
27872,0.0621712,6.56624,7.19751,-0.49,-0.28,-0.28,40.7929,-12.3998,-71.7781,1011.92
27878,0.0621712,6.58058,7.22142,0.91,0.07,-0.35,40.7643,-12.8918,-71.6222,1011.93
27884,0.0573888,6.57102,7.21186,0.21,-0.63,-0.49,40.9075,-13.4416,-70.4029,1011.93
27890,0.0813008,6.59015,7.22621,-0.07,-0.35,-0.14,41.5664,-13.3548,-71.6505,1011.96
27896,0.0669536,6.58058,7.21664,1.05,-0.35,-0.35,41.3372,-13.3838,-71.0126,1011.96
27902,0.071736,6.58058,7.20708,0.91,0,-0.28,40.707,-12.4866,-70.7857,1011.95
27908,0.071736,6.57102,7.21186,0.35,-0.07,-0.35,41.194,-12.5735,-71.0551,1011.95
27914,0.0908656,6.56624,7.22621,0.28,0.14,-0.07,41.108,-12.2262,-71.0126,1011.97
27920,0.0860832,6.5758,7.19273,1.61,0.14,-0.49,40.6497,-12.3419,-71.3812,1011.97
27926,0.0430416,6.5758,7.20708,17.64,-0.49,-0.28,40.9362,-12.7471,-70.7715,1011.96
27932,0.071736,6.56145,7.24534,0.77,0,0,41.0221,-13.1522,-71.9482,1011.96
27938,0.071736,6.5758,7.20708,1.54,-0.21,-0.35,41.0507,-13.4706,-70.6439,1011.96
27944,0.071736,6.58536,7.22142,-0.35,-0.28,-0.49,41.1653,-13.1233,-72.09,1011.98
27950,0.0526064,6.59493,7.20708,0.7,-0.28,-0.21,41.2513,-12.7471,-71.9624,1011.98
27956,0.0430416,6.55667,7.21186,0.98,-0.07,-0.07,40.6783,-12.9207,-71.2961,1011.95
27962,0.0526064,6.59971,7.22142,0.28,-17.57,-0.14,41.3086,-13.1812,-71.2819,1011.95
27968,0.047824,6.5758,7.22142,0.49,-0.21,0.14,41.4518,-12.8918,-71.1543,1011.96
27974,0.0621712,6.56624,7.21664,0.7,0.35,0.21,41.6237,-13.4127,-72.6146,1011.96
27980,0.0430416,6.58536,7.22621,0.07,-0.07,-0.21,41.3086,-12.6024,-71.6363,1011.98
27986,0.0621712,6.60449,7.24055,0.35,-0.21,0.07,40.0195,-13.6153,-71.2394,1011.98
27992,0.0669536,6.58536,7.20708,0.35,-0.21,0.07,41.1653,-13.268,-72.0617,1011.92
27998,0.0526064,6.58536,7.23577,0.56,-0.14,17.36,41.5664,-12.4577,-72.09,1011.92
28004,0.0382592,6.56145,7.23099,-0.21,-0.07,-0.07,41.3086,-13.268,-72.2176,1011.93
28010,0.0621712,6.57102,7.21664,0.14,-0.14,-0.35,40.4778,-12.6603,-71.0693,1011.93
28016,0.071736,6.5758,7.22621,0.84,-0.07,-0.7,40.7356,-12.3419,-70.5163,1011.93
28022,0.0765184,6.57102,7.24055,-0.63,-0.56,-0.28,41.681,-12.6024,-71.4804,1011.93
28028,0.0526064,6.55189,7.23577,0.42,-0.35,0.07,41.194,-12.8339,-71.8348,1011.93
28034,0.071736,6.56145,7.23577,0,-0.63,-0.49,41.6237,-12.7471,-71.6789,1011.94
28040,0.0765184,6.58058,7.21664,-0.28,-0.21,-0.28,41.4231,-12.4866,-72.4586,1011.94
28046,0.0765184,6.55667,7.21664,-0.21,0.14,0,40.6783,-13.5284,-71.3812,1011.96
28052,0.0382592,6.5758,7.22142,0.98,0.35,-0.35,41.2513,-12.3709,-71.8915,1011.96
28058,0.0669536,6.54232,7.22142,-0.42,0.28,-0.42,41.4804,-12.5735,-72.0333,1011.98
28064,0.0526064,6.56145,7.21186,-0.7,-0.07,0,41.3086,-13.2391,-71.367,1011.98
28070,0.047824,6.57102,7.22142,1.4,0.21,-0.35,41.7096,-13.1522,-71.6222,1011.95
28076,0.047824,6.55667,7.23099,0.49,-0.42,-0.84,41.194,-11.9368,-71.5796,1011.95
28082,0.0526064,6.58058,7.21186,-0.63,-0.77,-0.35,41.3945,-13.5574,-71.0126,1011.93
28088,0.0669536,6.56145,7.23099,0.77,-0.49,-0.35,41.3659,-12.0815,-70.7715,1011.93
28094,0.0573888,6.57102,7.21664,-0.14,-0.21,-0.56,40.9934,-12.8918,-72.0758,1011.96
28100,0.047824,6.5758,7.22621,0.21,0.21,-0.42,41.6237,-12.9497,-71.9057,1011.96
28106,0.0813008,6.58536,7.22621,0.07,-0.07,-0.42,41.7669,-13.0944,-71.849,1011.96
28112,0.0669536,6.59015,7.21186,-0.07,-0.14,-0.56,41.3086,-12.8629,-72.5153,1011.92
28118,0.0573888,6.58536,7.22142,-0.21,-0.35,-0.49,41.2513,-12.4288,-72.1325,1011.92
28124,0.071736,6.58536,7.22142,0.49,-0.21,-0.14,41.5664,-13.1233,-72.005,1011.95
28130,0.0860832,6.58536,7.23099,-0.56,-0.14,-0.49,41.194,-12.7471,-71.4662,1011.95
28136,0.0813008,6.60449,7.20229,0.63,-0.07,-0.21,41.7956,-12.3998,-72.4728,1011.94
28142,0.0813008,6.59493,7.18317,-0.28,-0.28,-0.21,41.5091,-12.7471,-71.1401,1011.94
28148,0.0860832,6.56145,7.21664,0.21,-0.07,-0.49,41.3945,-13.0075,-71.4804,1011.96
28154,0.0573888,6.58536,7.20229,0.77,-0.14,-0.07,40.707,-13.2101,-71.0976,1011.96
28160,0.047824,6.5758,7.23099,-0.42,-0.28,-0.56,41.0794,-13.4706,-71.2819,1011.97
28166,0.0382592,6.58058,7.22142,0.42,0.07,-0.21,40.8789,-12.805,-71.6931,1011.97
28172,0.0526064,6.56624,7.22621,1.19,-0.28,0.07,40.3919,-12.6603,-72.246,1011.95
28178,0.0526064,6.58058,7.22621,0.14,0.14,-0.28,41.0221,-13.0075,-70.7007,1011.95
28184,0.0286944,6.57102,7.20708,0.21,-0.28,0.21,41.3659,-12.805,-71.5513,1011.94
28190,0.047824,6.57102,7.22142,0.77,0.07,0.07,41.3945,-13.2391,-72.0191,1011.94
28196,0.0813008,6.5758,7.21186,0.49,-0.21,-0.21,40.9648,-12.7182,-71.9341,1011.94
28202,0.0669536,6.58536,7.23577,0.7,-0.49,0.07,41.2226,-13.0365,-71.6505,1011.95
28208,0.071736,6.55667,7.23099,0.21,-0.14,-0.07,41.4518,-13.268,-71.8915,1011.95
28214,0.0621712,6.55667,7.20708,0.35,-0.21,-0.35,41.7669,-13.1812,-72.1042,1011.95
28220,0.0860832,6.55667,7.22621,0.14,-0.07,-0.14,41.4231,-13.0365,-71.7214,1011.95
28226,0.0669536,6.57102,7.23577,0.49,0,-0.07,40.9934,-12.3419,-71.1968,1011.93
28232,0.071736,6.57102,7.20229,0.28,-0.28,-0.14,40.6497,-13.4995,-72.0617,1011.93
28238,0.0621712,6.57102,7.21186,0,-0.28,-0.56,41.4231,-12.9497,-71.9341,1011.94
28244,0.0573888,6.59493,7.23577,0.21,-0.21,-0.07,40.6497,-13.0365,-71.8915,1011.94
28250,0.047824,6.56624,7.20708,-0.14,-0.07,-0.49,40.8789,-13.8757,-71.4662,1011.92
28256,0.0430416,6.57102,7.20708,-0.14,-0.28,-0.14,40.707,-12.776,-72.4728,1011.92
28262,0.071736,6.59015,7.20229,0.28,-0.21,0.07,41.108,-12.8918,-71.1401,1011.95
28268,0.0430416,6.5758,7.22621,0,-0.28,-0.63,40.8216,-13.2101,-71.8774,1011.95
28274,0.0669536,6.5758,7.22142,-0.56,-0.28,-0.28,41.3945,-13.2101,-71.8065,1011.95
28280,0.0765184,6.53754,7.23099,0.28,-0.21,0.28,40.9075,-13.1233,-71.1543,1011.97
28286,0.071736,6.54711,7.21186,0.07,-0.35,-0.7,41.2513,-12.776,-72.4161,1011.97
28292,0.0908656,6.58058,7.23099,-0.35,0.21,-0.28,41.108,-13.1233,-71.7781,1011.97
28298,0.0621712,6.57102,7.22142,-0.21,0.07,0.35,41.5664,-12.805,-71.5513,1011.97
28304,0.047824,6.58536,7.22621,0.07,0.21,-0.77,40.8216,-12.5735,-71.4662,1011.95
28310,0.0573888,6.56624,7.22621,-0.49,0.14,-0.49,41.5664,-12.7182,-71.608,1011.95
28316,0.0669536,6.56145,7.22142,-16.8,-0.49,0.14,41.6523,-13.1233,-71.6647,1011.94
28322,0.0669536,6.58536,7.21186,1.19,-0.56,-0.7,41.108,-13.3259,-71.608,1011.94
28328,0.0669536,6.56624,7.23577,0.42,-0.28,-0.35,40.8502,-13.4127,-70.5447,1011.96
28334,0.0573888,6.55189,7.23099,-17.36,0.14,0.07,40.5065,-12.8629,-71.6222,1011.96
28340,0.0621712,6.56624,7.21664,1.19,-0.07,-0.63,41.8242,-12.6892,-71.8915,1011.95
28346,0.0860832,6.55189,7.22142,1.19,0.07,-0.77,40.7643,-12.6892,-70.9558,1011.95
28352,0.071736,6.58536,7.24055,-0.07,-17.78,-0.49,40.9648,-12.9207,-71.3386,1011.94
28358,0.047824,6.57102,7.23099,0.7,-0.07,-0.21,41.5377,-13.4416,-70.9558,1011.94
28364,0.0813008,6.55667,7.22142,1.26,-0.7,-0.56,41.108,-13.2101,-71.7072,1011.94
28370,0.0621712,6.55667,7.21664,-0.98,-0.28,-0.14,41.3372,-13.4995,-70.9275,1011.93
28376,0.0526064,6.59493,7.22142,0.63,-0.21,-0.07,40.8216,-12.9207,-71.4946,1011.93
28382,0.0621712,6.56145,7.22621,0.91,0.07,-0.14,40.3346,-12.5445,-71.6505,1011.95
28388,0.0860832,6.59971,7.22142,-0.49,-0.21,-0.28,41.8242,-12.6892,-70.97,1011.95
28394,0.0573888,6.59493,7.21664,-0.35,-0.21,-0.07,42.168,-13.0075,-71.452,1011.94
28400,0.0669536,6.56145,7.22621,0.91,0,-0.14,40.9362,-12.3709,-71.6789,1011.94
28406,0.071736,6.57102,7.21186,-0.07,-0.21,-0.14,41.0794,-13.0944,-70.5731,1011.94
28412,0.0908656,6.59015,7.21664,0.42,0.07,0.28,41.0507,-12.8339,-71.4379,1011.94
28418,0.0669536,6.55189,7.22142,0.56,-0.14,-0.28,40.707,-12.776,-72.0333,1011.94
28424,0.047824,6.59015,7.23099,-0.07,-0.21,-0.35,41.2513,-12.5445,-71.6647,1011.94
28430,0.0526064,6.59015,7.23099,0.21,-0.07,0.35,40.0768,-12.8339,-71.0834,1011.95
28436,0.0669536,6.59493,7.20708,0.91,-0.21,-0.07,41.1367,-12.6892,-70.3037,1011.95
28442,0.0669536,6.5758,7.22142,0,-0.42,-0.14,40.8502,-12.6892,-71.2252,1011.96
28448,0.0813008,6.58536,7.22142,-0.07,0.07,0,41.5377,-12.6892,-71.4379,1011.96
28454,0.0765184,6.57102,7.24055,-0.21,0.14,-0.14,41.4804,-12.3998,-71.6222,1011.96
28460,0.0143472,6.58058,7.21186,0.91,0,0.07,40.9934,-13.5284,-71.4662,1011.93
28466,0.0765184,6.54711,7.20229,0,-0.14,-0.35,41.3945,-13.0365,-71.9199,1011.93
28472,0.047824,6.59015,7.21186,-0.28,-0.07,-0.14,40.4492,-12.6024,-72.1042,1011.91
28478,0.0813008,6.58536,7.22142,1.33,0.14,-0.49,40.6783,-12.1683,-71.452,1011.91
28484,0.0573888,6.57102,7.21186,0.63,-0.21,-0.49,40.5065,-13.0654,-71.2536,1011.93
28490,0.0430416,6.5758,7.24534,0.14,-0.07,-0.21,40.7643,-13.1233,-72.5579,1011.93
28496,0.0669536,6.58058,7.23577,0.63,-0.07,-0.35,40.5638,-12.8918,-71.7214,1011.97
28502,0.047824,6.59493,7.22142,0.49,-0.42,-0.7,42.0534,-12.6603,-72.4728,1011.97
28508,0.071736,6.5758,7.23577,0.21,-0.49,-0.35,40.8216,-13.0944,-72.246,1011.97
28514,0.0813008,6.58536,7.22621,0.98,-0.14,-0.21,40.9075,-13.0365,-71.8774,1011.97
28520,0.0669536,6.5758,7.25012,0.7,-0.21,-0.35,40.7356,-12.6892,-72.5295,1011.93
28526,0.0908656,6.58058,7.22142,0.56,0.14,-0.35,41.4804,-12.5735,-71.9482,1011.93
28532,0.0860832,6.59015,7.21664,-0.21,-0.07,0.07,41.8815,-13.0075,-71.7923,1011.97
28538,0.0669536,6.57102,7.24055,0.14,0,-0.56,41.681,-12.805,-72.0758,1011.97
28544,0.0669536,6.59015,7.23099,-0.35,-0.14,-0.42,41.2799,-12.8918,-71.9341,1011.97
28550,0.071736,6.58536,7.23099,0.84,-0.07,-0.35,40.9648,-13.0944,-70.488,1011.93
28556,0.0621712,6.57102,7.24534,0.49,-0.28,-0.35,41.5377,-13.7889,-71.3953,1011.93
28562,0.0669536,6.56624,7.22621,0.21,0.21,-0.42,41.681,-12.805,-72.8839,1011.98
28568,0.0813008,6.55189,7.21664,-0.14,-0.07,0.21,41.2226,-13.1522,-71.8632,1011.98
