Timestamp,AccX,AccY,AccZ,AngleX,AngleY,AngleZ,AngularVelX,AngularVelY,AngularVelZ,QW,QX,QY,QZ,MagX,MagY,MagZ,Height,AirPressure
9907,-0.0813477,0.46416,9.77607,3.08167,0.0439453,-0.0384521,0.488281,-0.244141,0,0.999664,0.0236511,0.00469971,-0.000457764,27877,-12818,-28220,-9167,-28641
9913,-0.0717773,0.45459,9.71387,3.08716,0.0439453,-0.0384521,0.427246,-0.427246,0,0.999664,0.0236816,0.00466919,-0.000457764,28133,-12562,-28476,-9167,-28641
9919,-0.0813477,0.449805,9.69473,3.08716,0.0384521,-0.0384521,0.244141,-0.244141,0,0.999664,0.0237122,0.00466919,-0.000457764,28389,-12306,-28732,-9167,-28641
9925,-0.0574219,0.478516,9.76172,3.08716,0.0384521,-0.0384521,0,0.0610352,0,0.999664,0.0237122,0.00463867,-0.000457764,28133,-12562,-28220,-9167,-28641
9931,-0.105273,0.45459,9.79521,3.08716,0.0384521,-0.0384521,-0.305176,0.0610352,0,0.999664,0.0237122,0.00466919,-0.000457764,27109,-12818,-26940,-9167,-28641
9937,-0.114844,0.449805,9.81436,3.08716,0.0384521,-0.0384521,-0.0610352,0.183105,0,0.999664,0.0236816,0.00466919,-0.000457764,26597,-12562,-26940,-9167,-28641
9943,-0.114844,0.430664,9.79043,3.08716,0.0384521,-0.0384521,0.0610352,-0.183105,0,0.999664,0.0236816,0.00466919,-0.000457764,26341,-12818,-26428,-9167,-28641
9949,-0.0765625,0.44502,9.77129,3.08716,0.0384521,-0.0384521,0.366211,-0.305176,0,0.999664,0.0236816,0.00466919,-0.000457764,26597,-12818,-26172,-9167,-28641
9955,-0.0861328,0.46416,9.73301,3.08716,0.0384521,-0.0384521,0.427246,-0.366211,0,0.999664,0.0237122,0.00463867,-0.000457764,26597,-13074,-25404,-9167,-28641
9961,-0.105273,0.44502,9.73779,3.09265,0.0384521,-0.0384521,0.183105,0,0,0.999664,0.0237122,0.00463867,-0.000457764,27365,-14354,-22332,-9167,-28641
9967,-0.100488,0.45459,9.76172,3.09265,0.0384521,-0.0384521,-0.305176,0.427246,0,0.999664,0.0237122,0.00463867,-0.000457764,27109,-14866,-20796,-9167,-28641
9973,-0.110059,0.440234,9.75693,3.08716,0.0384521,-0.0384521,-0.0610352,0.183105,0,0.999664,0.0237122,0.00466919,-0.000457764,27109,-15634,-20028,-9167,-28641
9979,-0.0861328,0.45459,9.81914,3.08716,0.0384521,-0.0384521,0.0610352,0,0,0.999664,0.0237122,0.00466919,-0.000457764,27109,-16658,-19772,-9167,-28641
9985,-0.0765625,0.47373,9.78564,3.08716,0.0439453,-0.0384521,0.244141,-0.305176,0,0.999664,0.0237122,0.00466919,-0.000457764,27109,-17426,-20540,-9167,-28641
9991,-0.0813477,0.468945,9.80479,3.09265,0.0384521,-0.0384521,0.244141,-0.12207,0,0.999664,0.0237122,0.00466919,-0.000457764,27877,-17938,-21564,-9167,-28641
9997,-0.0669922,0.44502,9.77129,3.09265,0.0384521,-0.0384521,-0.0610352,0,0,0.999664,0.0237122,0.00466919,-0.000457764,28133,-17938,-22076,-9167,-28641
10003,-0.0669922,0.449805,9.78564,3.09265,0.0384521,-0.0384521,0,0.12207,0,0.999664,0.0237122,0.00466919,-0.000457764,27877,-17938,-22332,-9167,-28641
10009,-0.110059,0.459375,9.79043,3.09265,0.0384521,-0.0384521,0,-0.0610352,0,0.999664,0.0237122,0.00466919,-0.000457764,27877,-17426,-22588,-9167,-28641
10015,-0.0957031,0.478516,9.77607,3.09265,0.0384521,-0.0384521,0.183105,-0.12207,0,0.999664,0.0237122,0.00466919,-0.000457764,27877,-17426,-22844,-9167,-28641
10021,-0.0957031,0.45459,9.77607,3.09265,0.0384521,-0.0384521,0.0610352,-0.244141,0,0.999664,0.0237122,0.00463867,-0.000457764,28901,-16146,-22588,-9167,-28641
10027,-0.0813477,0.449805,9.76172,3.09265,0.0384521,-0.0384521,0,0.0610352,0,0.999664,0.0237427,0.00463867,-0.000457764,28901,-15634,-22332,-9167,-28641
10033,-0.100488,0.45459,9.76172,3.09265,0.0384521,-0.0384521,0,0.12207,0,0.999664,0.0237427,0.00463867,-0.000457764,28645,-15122,-21820,-9167,-28641
10039,-0.0765625,0.449805,9.79521,3.09265,0.0384521,-0.0384521,-0.12207,0.244141,0,0.999664,0.0237122,0.00463867,-0.000457764,28645,-15122,-20796,-9167,-28641
10045,-0.100488,0.435449,9.79043,3.09265,0.0384521,-0.0384521,-0.12207,0.0610352,0,0.999664,0.0237122,0.00466919,-0.000457764,28389,-15634,-21052,-9167,-28641
10051,-0.105273,0.45459,9.77607,3.09265,0.0384521,-0.0384521,0.0610352,0,0,0.999664,0.0237122,0.00466919,-0.000457764,27365,-16914,-22588,-9167,-28641
10057,-0.090918,0.459375,9.75215,3.09265,0.0384521,-0.0384521,0.0610352,-0.12207,0,0.999664,0.0237122,0.00466919,-0.000457764,27109,-16658,-23356,-9167,-28641
10063,-0.105273,0.449805,9.75693,3.09265,0.0384521,-0.0384521,0.0610352,-0.12207,0,0.999664,0.0237122,0.00463867,-0.000457764,27109,-16402,-24124,-9167,-28641
10069,-0.105273,0.468945,9.73779,3.09265,0.0384521,-0.0384521,0,0,0,0.999664,0.0237122,0.00463867,-0.000457764,26853,-15634,-24892,-9167,-28641
10075,-0.105273,0.459375,9.8,3.09265,0.0384521,-0.0384521,0.0610352,0,0,0.999664,0.0237122,0.00463867,-0.000457764,26853,-15122,-25660,-9167,-28641
10081,-0.0957031,0.449805,9.77607,3.08716,0.0384521,-0.0384521,-0.0610352,0.12207,0,0.999664,0.0237122,0.00466919,-0.000457764,26853,-14610,-28220,-9167,-28641
10087,-0.0861328,0.459375,9.77129,3.08716,0.0384521,-0.0384521,0,0,0,0.999664,0.0237122,0.00466919,-0.000457764,26853,-14866,-28988,-9167,-28641
10093,-0.105273,0.488086,9.78564,3.08716,0.0384521,-0.0384521,0.12207,0,0,0.999664,0.0237122,0.00466919,-0.000457764,27109,-15122,-29500,-9167,-28641
10099,-0.090918,0.449805,9.7665,3.08716,0.0384521,-0.0384521,0,-0.0610352,0,0.999664,0.0237122,0.00466919,-0.000457764,27365,-15378,-30012,-9167,-28641
10105,-0.105273,0.45459,9.76172,3.08716,0.0384521,-0.0384521,-0.12207,-0.0610352,0,0.999664,0.0237122,0.00463867,-0.000457764,27877,-15634,-29756,-9167,-28641
10111,-0.100488,0.45459,9.73779,3.08716,0.0384521,-0.0384521,0.183105,0,0,0.999664,0.0237122,0.00463867,-0.000457764,28389,-16146,-28220,-9167,-28641
10117,-0.0813477,0.45459,9.76172,3.08716,0.0384521,-0.0384521,0.12207,-0.0610352,0,0.999664,0.0237122,0.00463867,-0.000457764,28389,-15890,-27964,-9167,-28641
10123,-0.0813477,0.46416,9.77129,3.09265,0.0384521,-0.0384521,0.0610352,-0.12207,0,0.999664,0.0237122,0.00463867,-0.000457764,28133,-16146,-27964,-9167,-28641
10129,-0.0717773,0.45459,9.75215,3.09265,0.0384521,-0.0384521,0.0610352,0.0610352,0,0.999664,0.0237122,0.00463867,-0.000457764,27621,-15890,-27964,-9167,-28641
10135,-0.110059,0.449805,9.77129,3.09265,0.0384521,-0.0384521,0,0,0,0.999664,0.0237122,0.00463867,-0.000457764,27365,-15634,-28476,-9167,-28641
10141,-0.062207,0.435449,9.75693,3.09265,0.0384521,-0.0384521,0,0,0,0.999664,0.0237122,0.00463867,-0.000457764,27877,-15634,-29500,-9167,-28641
10147,-0.0669922,0.46416,9.79043,3.09265,0.0384521,-0.0384521,0.0610352,0.0610352,0,0.999664,0.0237122,0.00463867,-0.000457764,28645,-14866,-30268,-9167,-28641
10153,-0.0813477,0.459375,9.77607,3.09265,0.0384521,-0.0384521,0,0,0,0.999664,0.0237122,0.00463867,-0.000457764,29157,-14866,-31292,-9167,-28641
10159,-0.090918,0.44502,9.78086,3.09265,0.0384521,-0.0384521,0.12207,0,0,0.999664,0.0237122,0.00463867,-0.000457764,29413,-14354,-31548,-9167,-28641
10165,-0.0765625,0.45459,9.78086,3.09265,0.0384521,-0.0384521,0,0,0,0.999664,0.0237122,0.00463867,-0.000457764,29669,-14098,-31548,-9167,-28641
10171,0.569434,2.41172,8.48887,3.24097,-0.0494385,-0.164795,29.541,-18.7378,-24.0479,0.999634,0.0250244,0.00384521,-0.00152588,29669,-13842,-31548,-9167,-28641
10177,1.84707,0.46416,15.2072,3.24646,-0.032959,-0.186768,-77.5146,38.3911,34.5459,0.999634,0.0250854,0.00396729,-0.00170898,30181,-13074,-31036,-9167,-28641
10183,0.550293,-1.20107,12.3648,2.86194,0.148315,0,17.2729,5.5542,3.23486,0.999695,0.021698,0.00561523,-0.000152588,30437,-12050,-30524,-9167,-28641
10189,-1.14844,0.6125,6.125,2.94434,0.175781,0.0109863,47.6685,-35.4004,5.06592,0.999695,0.0224609,0.00585938,0,30181,-11538,-29756,-9167,-28641
10195,0.421094,1.95713,8.82861,3.18054,0,0.0274658,-0.305176,1.28174,-0.915527,0.999634,0.0245056,0.00430298,0.00012207,30181,-11282,-28732,-9167,-28641
10201,0.378027,0.124414,8.31182,3.14758,-0.0164795,0.0164795,-6.40869,-4.45557,-0.732422,0.999664,0.0242004,0.00418091,6.10352e-05,30437,-12050,-27708,-9167,-28641
10207,-0.263184,0.579004,9.99141,3.15308,0.0164795,0.0164795,-12.207,9.09424,-0.610352,0.999664,0.0242615,0.00448608,6.10352e-05,30693,-12562,-26940,-9167,-28641
10213,-0.110059,0.172266,11.3456,3.09265,0.0604248,0.0164795,-7.8125,5.00488,-0.427246,0.999664,0.0237122,0.00488281,6.10352e-05,31205,-12562,-26684,-9167,-28641
10219,-0.253613,-0.15791,9.68994,3.04871,0.0878906,0.0164795,4.69971,0.305176,0.610352,0.999664,0.0233765,0.00509644,3.05176e-05,31461,-12818,-25916,-9167,-28641
10225,-0.177051,0.535937,8.98652,3.07068,0.0878906,0.0219727,5.24902,-6.46973,0.671387,0.999664,0.0235596,0.00509644,6.10352e-05,31461,-13074,-25148,-9167,-28641
10231,-0.0765625,0.526367,9.9292,3.10364,0.0384521,0.0219727,1.34277,-3.84521,0.488281,0.999664,0.0238342,0.00466919,9.15527e-05,30949,-14354,-22844,-9167,-28641
10237,-0.119629,0.387598,9.51289,3.10364,0.032959,0.0274658,2.13623,-0.610352,0.305176,0.999664,0.0238342,0.00460815,0.00012207,30693,-14866,-22588,-9167,-28641
10243,0,0.468945,9.4459,3.11462,0.0274658,0.0274658,0.915527,0.12207,0,0.999664,0.0239258,0.00457764,0.00012207,30949,-15378,-22332,-9167,-28641
10249,-0.0765625,0.521582,9.78086,3.12012,0.0274658,0.0274658,-3.54004,3.11279,-0.366211,0.999664,0.0239563,0.00457764,0.00012207,30949,-15634,-23100,-9167,-28641
10255,-0.172266,0.45459,9.9627,3.09814,0.0439453,0.0274658,-5.00488,4.5166,-0.427246,0.999664,0.0238037,0.00473022,0.00012207,31461,-15122,-23356,-9167,-28641
10261,-0.177051,0.392383,10.0488,3.06519,0.0714111,0.0219727,-1.58691,0.915527,-0.183105,0.999664,0.0234985,0.00497437,9.15527e-05,32485,-14610,-23356,-9167,-28641
10267,-0.0430664,0.47373,9.89092,3.08167,0.0604248,0.0219727,6.22559,-5.5542,0.610352,0.999664,0.0236206,0.00482178,9.15527e-05,-32539,-14098,-24124,-9167,-28641
10273,-0.0239258,0.569434,9.54639,3.10913,0.032959,0.0274658,2.99072,-1.83105,0,0.999664,0.0238953,0.00457764,0.00012207,-32539,-13842,-24380,-9167,-28641
10279,-0.0191406,0.478516,9.48897,3.12561,0.0219727,0.0274658,-1.58691,1.40381,-0.0610352,0.999664,0.0240173,0.0045166,0.00012207,-32539,-13842,-24124,-9167,-28641
10285,-0.0669922,0.478516,9.64688,3.11462,0.0274658,0.0274658,-4.39453,3.2959,-0.488281,0.999664,0.0239563,0.00457764,0.00012207,32741,-14098,-24892,-9167,-28641
10291,-0.143555,0.416309,10.0249,3.07617,0.0604248,0.0219727,-3.96729,2.99072,-0.244141,0.999664,0.0235596,0.00485229,9.15527e-05,32229,-14866,-25404,-9167,-28641
10297,-0.0957031,0.44502,9.79521,3.07617,0.0604248,0.0219727,3.2959,-2.80762,0.12207,0.999664,0.0235901,0.00482178,9.15527e-05,31973,-15378,-26172,-9167,-28641
10303,-0.0526367,0.502441,9.74258,3.09265,0.0439453,0.0219727,1.40381,-1.0376,0.0610352,0.999664,0.0237427,0.00469971,9.15527e-05,31717,-15634,-26684,-9167,-28641
10309,-0.0765625,0.478516,9.72344,3.09814,0.0384521,0.0219727,-0.12207,0.427246,-0.12207,0.999664,0.0238037,0.00466919,9.15527e-05,31461,-15890,-27196,-9167,-28641
10315,-0.062207,0.483301,9.65166,3.09814,0.0439453,0.0219727,-0.854492,0.488281,-0.183105,0.999664,0.0238037,0.00469971,9.15527e-05,30949,-15890,-26428,-9167,-28641
10321,-0.105273,0.430664,9.85264,3.08716,0.0439453,0.0219727,-1.0376,0.366211,-0.12207,0.999664,0.0237122,0.00473022,9.15527e-05,30437,-17170,-25660,-9167,-28641
10327,-0.114844,0.459375,9.79043,3.08716,0.0439453,0.0219727,0.976562,-0.732422,0.0610352,0.999664,0.0237122,0.00473022,9.15527e-05,30693,-17426,-24124,-9167,-28641
10333,-0.0861328,0.46416,9.73779,3.09265,0.0439453,0.0219727,0.305176,-0.305176,0,0.999664,0.0237427,0.00469971,9.15527e-05,30693,-17682,-22588,-9167,-28641
10339,-0.0717773,0.45459,9.84307,3.09265,0.0384521,0.0219727,-0.793457,0.610352,0,0.999664,0.0237427,0.00466919,9.15527e-05,30949,-17938,-21052,-9167,-28641
10345,-0.114844,0.449805,9.79043,3.09265,0.0439453,0.0219727,-0.427246,0.488281,-0.0610352,0.999664,0.0237122,0.00469971,9.15527e-05,30949,-17938,-19772,-9167,-28641
10351,-0.0813477,0.425879,9.73301,3.08716,0.0439453,0.0219727,0.244141,-0.305176,0.0610352,0.999664,0.0237122,0.00473022,9.15527e-05,31205,-16658,-19260,-9167,-28641
10357,-0.0861328,0.45459,9.79521,3.09265,0.0439453,0.0219727,0.244141,-0.0610352,-0.0610352,0.999664,0.0237122,0.00469971,9.15527e-05,31205,-15890,-18748,-9167,-28641
10363,-0.0717773,0.468945,9.79043,3.09265,0.0439453,0.0219727,-0.366211,0.183105,-0.0610352,0.999664,0.0237122,0.00469971,9.15527e-05,30949,-14866,-19260,-9167,-28641
10369,-0.110059,0.440234,9.81914,3.08716,0.0439453,0.0219727,-0.488281,0.427246,-0.0610352,0.999664,0.0237122,0.00469971,9.15527e-05,30693,-14354,-19260,-9167,-28641
10375,-0.105273,0.449805,9.76172,3.08716,0.0439453,0.0219727,0.244141,-0.12207,-0.183105,0.999664,0.0236816,0.00473022,9.15527e-05,30437,-14098,-19004,-9167,-28641
10381,-0.090918,0.45459,9.74258,3.08716,0.0439453,0.0219727,0.366211,-0.488281,0.0610352,0.999664,0.0237122,0.00469971,6.10352e-05,30949,-13842,-19516,-9167,-28641
10387,-0.0813477,0.46416,9.81436,3.09265,0.0439453,0.0219727,-0.183105,0,-0.0610352,0.999664,0.0237122,0.00469971,6.10352e-05,31461,-14098,-20284,-9167,-28641
10393,-0.110059,0.459375,9.7665,3.08716,0.0439453,0.0219727,-0.366211,0.183105,-0.0610352,0.999664,0.0237122,0.00469971,6.10352e-05,31717,-14354,-21052,-9167,-28641
10399,-0.090918,0.459375,9.7665,3.08716,0.0439453,0.0219727,-0.305176,0.12207,0,0.999664,0.0236816,0.00469971,6.10352e-05,32229,-15122,-21308,-9167,-28641
10405,-0.100488,0.440234,9.77129,3.08716,0.0439453,0.0219727,0,0.0610352,0,0.999664,0.0236816,0.00473022,6.10352e-05,32741,-15378,-21308,-9167,-28641
10411,-0.062207,0.483301,9.79043,3.08716,0.0439453,0.0219727,0.244141,-0.12207,0,0.999664,0.0236816,0.00473022,6.10352e-05,32485,-15634,-19772,-9167,-28641
10417,-0.0669922,0.468945,9.81914,3.08716,0.0439453,0.0219727,0,0,0,0.999664,0.0236816,0.00473022,6.10352e-05,32229,-15634,-19516,-9167,-28641
10423,-0.0861328,0.44502,9.7665,3.08716,0.0439453,0.0219727,0,-0.0610352,-0.0610352,0.999664,0.0236816,0.00473022,6.10352e-05,32229,-15378,-19516,-9167,-28641
10429,-0.090918,0.44502,9.77129,3.08716,0.0439453,0.0219727,0,0.0610352,0,0.999664,0.0236816,0.00469971,6.10352e-05,31973,-15378,-19772,-9167,-28641
10435,-0.110059,0.44502,9.75215,3.08716,0.0439453,0.0219727,0.0610352,-0.0610352,0,0.999664,0.0236816,0.00473022,6.10352e-05,31461,-15634,-19260,-9167,-28641
10441,-0.0957031,0.45459,9.8,3.08716,0.0439453,0.0164795,0.12207,0,-0.12207,0.999664,0.0236816,0.00469971,6.10352e-05,30949,-15890,-17980,-9167,-28641
10447,-0.090918,0.45459,9.80957,3.08716,0.0439453,0.0164795,0.0610352,0,-0.0610352,0.999664,0.0236816,0.00473022,6.10352e-05,30437,-15634,-16956,-9167,-28641
10453,-0.0861328,0.44502,9.73779,3.08716,0.0439453,0.0164795,0,-0.0610352,0,0.999664,0.0236816,0.00473022,6.10352e-05,30437,-15378,-15676,-9167,-28641
10459,-0.100488,0.44502,9.73779,3.08716,0.0439453,0.0164795,0,0.244141,0,0.999664,0.0236816,0.00473022,6.10352e-05,30437,-15378,-14652,-9167,-28641
10465,-0.100488,0.449805,9.76172,3.08716,0.0439453,0.0164795,-0.0610352,0,-0.0610352,0.999664,0.0236816,0.00473022,6.10352e-05,30949,-15378,-14140,-9167,-28641
10471,-0.114844,0.45459,9.80957,3.08716,0.0439453,0.0164795,0.0610352,-0.0610352,0.12207,0.999664,0.0236816,0.00473022,6.10352e-05,31717,-15378,-14908,-9167,-28641
10477,-0.100488,0.45459,9.76172,3.08716,0.0439453,0.0164795,0.244141,-0.12207,0,0.999664,0.0236816,0.00473022,6.10352e-05,31717,-15122,-15420,-9167,-28641
10483,-0.0813477,0.45459,9.72822,3.08716,0.0439453,0.0164795,0.183105,-0.12207,0,0.999664,0.0236816,0.00473022,6.10352e-05,31461,-15122,-16188,-9167,-28641
10489,-0.0765625,0.449805,9.75693,3.08716,0.0439453,0.0164795,-0.183105,0.0610352,0,0.999664,0.0236816,0.00469971,6.10352e-05,31461,-15634,-17724,-9167,-28641
10495,-0.0717773,0.459375,9.79043,3.08716,0.0439453,0.0164795,-0.0610352,0,0.0610352,0.999664,0.0236816,0.00473022,6.10352e-05,31461,-16146,-18236,-9167,-28641
10501,-0.0957031,0.44502,9.74736,3.08716,0.0439453,0.0164795,0.305176,0,0,0.999664,0.0236816,0.00473022,6.10352e-05,31461,-16914,-19004,-9167,-28641
10507,-0.0813477,0.430664,9.7665,3.08716,0.0439453,0.0164795,-0.0610352,0,0.0610352,0.999664,0.0236816,0.00473022,6.10352e-05,30949,-16658,-18748,-9167,-28641
10513,-0.110059,0.46416,9.7665,3.08716,0.0439453,0.0164795,-0.366211,0.305176,-0.12207,0.999664,0.0236816,0.00473022,6.10352e-05,30693,-16146,-18748,-9167,-28641
10519,-0.105273,0.46416,9.78564,3.08716,0.0439453,0.0164795,0.0610352,0,0,0.999664,0.0236816,0.00473022,6.10352e-05,30949,-16146,-19772,-9167,-28641
10525,-0.0717773,0.440234,9.75215,3.08716,0.0439453,0.0164795,0.0610352,0,-0.12207,0.999664,0.0236816,0.00473022,6.10352e-05,31461,-15890,-20284,-9167,-28641
10531,-0.0813477,0.45459,9.79043,3.08716,0.0439453,0.0164795,0.0610352,-0.244141,-0.12207,0.999664,0.0236816,0.00473022,3.05176e-05,31973,-15890,-21564,-9167,-28641
10537,-0.105273,0.45459,9.77607,3.08716,0.0439453,0.0164795,-0.12207,0.12207,0,0.999664,0.0236816,0.00473022,3.05176e-05,31973,-15890,-21820,-9167,-28641
10543,-0.0813477,0.459375,9.78564,3.08716,0.0439453,0.0164795,0,0.0610352,0,0.999664,0.0236511,0.00473022,3.05176e-05,31461,-15634,-21820,-9167,-28641
10549,-0.090918,0.449805,9.77129,3.08716,0.0439453,0.0164795,0.12207,-0.244141,-0.0610352,0.999664,0.0236511,0.00473022,3.05176e-05,31205,-15634,-22844,-9167,-28641
10555,-0.090918,0.45459,9.77607,3.08716,0.0439453,0.0164795,0.183105,-0.244141,0.183105,0.999664,0.0236816,0.00473022,3.05176e-05,30949,-15634,-24636,-9167,-28641
10561,-0.0813477,0.435449,9.78564,3.08716,0.0439453,0.0164795,-0.183105,0.244141,0,0.999664,0.0236816,0.00469971,6.10352e-05,30693,-14866,-28732,-9167,-28641
10567,-0.100488,0.449805,9.78564,3.08716,0.0439453,0.0164795,-0.183105,0.183105,0,0.999664,0.0236816,0.00473022,6.10352e-05,30693,-14610,-31036,-9167,-28641
10573,-0.0813477,0.44502,9.77607,3.08167,0.0439453,0.0164795,0,0,0.0610352,0.999664,0.0236511,0.00473022,6.10352e-05,30949,-14610,-31548,-9167,-28641
10579,-0.0957031,0.459375,9.77129,3.08167,0.0439453,0.0164795,-0.0610352,0,0,0.999664,0.0236511,0.00473022,6.10352e-05,31461,-15378,-31036,-9167,-28641
10585,-0.129199,0.46416,9.78086,3.08167,0.0439453,0.0164795,-0.0610352,-0.12207,0,0.999664,0.0236511,0.00473022,6.10352e-05,31717,-16146,-30524,-9167,-28641
10591,-0.0717773,0.46416,9.75693,3.08167,0.0439453,0.0164795,0.0610352,0,-0.12207,0.999664,0.0236511,0.00473022,3.05176e-05,32229,-17682,-30012,-9167,-28641
10597,-0.0765625,0.449805,9.74258,3.08167,0.0439453,0.0164795,0,0,-0.244141,0.999664,0.0236511,0.00473022,3.05176e-05,32741,-17938,-30524,-9167,-28641
10603,-0.105273,0.449805,9.79521,3.08167,0.0439453,0.0164795,-0.0610352,0.305176,-0.0610352,0.999664,0.0236511,0.00473022,3.05176e-05,-32539,-18194,-30780,-9167,-28641
10609,-0.0861328,0.46416,9.79043,3.08167,0.0439453,0.0164795,-0.12207,0.0610352,0,0.999664,0.0236511,0.00473022,3.05176e-05,-32027,-17682,-30268,-9167,-28641
10615,-0.0813477,0.430664,9.79521,3.08167,0.0494385,0.0164795,0,0,0,0.999664,0.0236511,0.00473022,3.05176e-05,-31515,-17170,-29756,-9167,-28641
10621,-0.0957031,0.46416,9.77607,3.08167,0.0439453,0.0164795,0.0610352,-0.183105,-0.0610352,0.999664,0.0236511,0.00473022,3.05176e-05,-32027,-16402,-29244,-9167,-28641
10627,-0.0861328,0.45459,9.79521,3.08167,0.0439453,0.0164795,0.12207,0,0,0.999664,0.0236511,0.00473022,3.05176e-05,-32027,-15890,-29756,-9167,-28641
10633,-0.0861328,0.47373,9.77607,3.08167,0.0439453,0.0164795,-0.0610352,-0.0610352,-0.0610352,0.999664,0.0236511,0.00473022,3.05176e-05,-32027,-15378,-30780,-9167,-28641
10639,-0.0957031,0.449805,9.7665,3.08167,0.0439453,0.0164795,0.0610352,0,-0.12207,0.999664,0.0236511,0.00473022,3.05176e-05,-31771,-15378,-31036,-9167,-28641
10645,-0.100488,0.46416,9.7665,3.08167,0.0439453,0.0164795,0.12207,-0.0610352,0,0.999664,0.0236511,0.00473022,3.05176e-05,-32027,-15634,-31036,-9167,-28641
10651,-0.0765625,0.497656,9.79043,3.08167,0.0439453,0.0164795,0,0,0.0610352,0.999664,0.0236511,0.00473022,3.05176e-05,32741,-15378,-29756,-9167,-28641
10657,-0.0957031,0.46416,9.75215,3.08167,0.0439453,0.0164795,0.0610352,-0.244141,-0.0610352,0.999664,0.0236511,0.00473022,3.05176e-05,32485,-15378,-28732,-9167,-28641
10663,-0.090918,0.468945,9.75693,3.08167,0.0439453,0.0164795,-0.0610352,-0.0610352,0,0.999664,0.0236511,0.00469971,3.05176e-05,32229,-15122,-28220,-9167,-28641
10669,-0.0861328,0.46416,9.76172,3.08167,0.0439453,0.0164795,0,0.0610352,0,0.999664,0.0236511,0.00469971,3.05176e-05,31717,-15122,-27708,-9167,-28641
10675,-0.0813477,0.44502,9.75215,3.08167,0.0439453,0.0164795,-0.0610352,0,0,0.999664,0.0236511,0.00469971,3.05176e-05,31461,-15122,-26940,-9167,-28641
10681,-0.090918,0.449805,9.77129,3.08167,0.0439453,0.0109863,0,0,-0.12207,0.999664,0.0236511,0.00469971,0,30437,-14610,-25404,-9167,-28641
10687,-0.100488,0.44502,9.7665,3.08167,0.0439453,0.0109863,0.0610352,0,0,0.999664,0.0236511,0.00469971,0,30693,-14610,-24124,-9167,-28641
10693,-0.090918,0.47373,9.75693,3.08167,0.0439453,0.0109863,0,0,0,0.999664,0.0236511,0.00469971,0,30949,-14866,-23356,-9167,-28641
10699,-0.105273,0.468945,9.75215,3.08167,0.0439453,0.0109863,0.12207,0,-0.0610352,0.999664,0.0236511,0.00469971,0,31205,-15378,-23356,-9167,-28641
10705,-0.105273,0.44502,9.77129,3.08167,0.0439453,0.0109863,-0.0610352,-0.0610352,-0.12207,0.999664,0.0236511,0.00469971,0,31205,-15890,-24124,-9167,-28641
10711,-0.0813477,0.45459,9.77129,3.08167,0.0439453,0.0109863,0.0610352,0,0.0610352,0.999664,0.0236511,0.00469971,0,31205,-16914,-25916,-9167,-28641
10717,-0.0765625,0.435449,9.7665,3.08167,0.0439453,0.0109863,0,0,0,0.999664,0.0236511,0.00469971,0,31461,-16914,-27452,-9167,-28641
10723,-0.0717773,0.45459,9.79521,3.08167,0.0439453,0.0109863,-0.0610352,0.0610352,-0.0610352,0.999664,0.0236511,0.00469971,0,31205,-17170,-28220,-9167,-28641
10729,-0.0813477,0.45459,9.77607,3.08167,0.0439453,0.0109863,0,0,-0.0610352,0.999664,0.0236511,0.00469971,0,31461,-17170,-28732,-9167,-28641
10735,-0.0813477,0.45459,9.74736,3.08167,0.0439453,0.0109863,0.0610352,0,0,0.999664,0.0236511,0.00469971,0,31205,-17426,-28476,-9167,-28641
10741,-0.0957031,0.440234,9.8,3.08167,0.0439453,0.0109863,0,-0.12207,0,0.999664,0.0236511,0.00469971,0,30949,-17426,-27452,-9167,-28641
10747,-0.100488,0.47373,9.77607,3.08167,0.0439453,0.0109863,0,0,0,0.999664,0.0236511,0.00469971,0,30949,-17426,-27196,-9167,-28641
10753,-0.0861328,0.47373,9.74258,3.08167,0.0439453,0.0109863,0,0,0,0.999664,0.0236511,0.00469971,0,30949,-17426,-26940,-9167,-28641
10759,-0.0861328,0.45459,9.75693,3.08167,0.0439453,0.0109863,-0.0610352,-0.0610352,-0.0610352,0.999664,0.0236511,0.00469971,0,30437,-17170,-27196,-9167,-28641
10765,-0.0813477,0.46416,9.78086,3.08167,0.0439453,0.0109863,0.0610352,0.12207,-0.0610352,0.999664,0.0236511,0.00469971,0,29925,-17426,-27452,-9167,-28641
10771,-0.090918,0.478516,9.75215,3.08167,0.0439453,0.0109863,0.0610352,0.0610352,-0.244141,0.999664,0.0236511,0.00469971,0,29157,-17170,-27964,-9167,-28641
10777,-0.100488,0.44502,9.78086,3.08167,0.0439453,0.0109863,0,-0.0610352,0.183105,0.999664,0.0236511,0.00469971,0,28901,-16914,-27964,-9167,-28641
10783,-0.0813477,0.416309,9.75693,3.08167,0.0439453,0.0109863,0,0,0,0.999664,0.0236511,0.00469971,0,29157,-16914,-27964,-9167,-28641
10789,-0.100488,0.449805,9.75215,3.08167,0.0439453,0.0109863,0,0,0,0.999664,0.0236511,0.00469971,0,29413,-17170,-27964,-9167,-28641
10795,-0.0526367,0.44502,9.7665,3.08167,0.0439453,0.0109863,0,-0.183105,0,0.999664,0.0236511,0.00469971,0,30181,-17682,-28476,-9167,-28641
